BHK,Size,Bathroom,residence_floor,residence_max_floor,Tenant_bachelors,Tenant_family,Area Type_Carpet Area,Area Type_Super Area,City_Chennai,City_Delhi,City_Hyderabad,City_Kolkata,City_Mumbai,Furnishing Status_Semi-Furnished,Furnishing Status_Unfurnished,Point of Contact_Contact Builder,Point of Contact_Contact Owner,Predicted_Rent
2,500,1,1,2,1,1,0,1,0,1,0,0,0,1,0,0,1,12501.371
5,200,5,2,2,1,0,1,0,0,1,0,0,0,0,1,0,0,61995.67
2,95,1,1,4,1,1,0,1,0,1,0,0,0,1,0,0,1,12247.484
4,272,3,1,4,1,0,1,0,0,1,0,0,0,0,0,0,0,43965.508
2,800,2,2,4,1,1,1,0,0,1,0,0,0,0,1,0,0,24824.754
2,50,2,2,4,1,1,0,1,0,1,0,0,0,0,1,0,1,11964.667
1,400,1,2,4,1,1,0,1,0,1,0,0,0,0,0,0,1,10998.981
1,450,1,1,3,1,1,0,1,0,1,0,0,0,0,1,0,1,8673.633
3,1800,3,2,4,1,1,1,0,0,1,0,0,0,1,0,0,0,52563.234
3,1800,3,2,4,1,1,1,0,0,1,0,0,0,1,0,0,0,52563.234
3,2000,3,1,4,1,1,1,0,0,1,0,0,0,1,0,0,0,59283.156
4,2700,4,2,3,1,1,1,0,0,1,0,0,0,1,0,0,0,131695.56
4,2700,3,2,3,1,1,1,0,0,1,0,0,0,1,0,0,0,120890.79
3,1800,3,4,4,1,0,1,0,0,1,0,0,0,1,0,0,0,67336.0
4,2700,4,2,4,1,0,1,0,0,1,0,0,0,1,0,0,0,149303.39
3,1800,3,1,4,1,1,1,0,0,1,0,0,0,1,0,0,0,51260.195
3,1800,3,2,3,1,1,1,0,0,1,0,0,0,1,0,0,0,53408.953
3,1200,2,2,3,1,1,0,1,0,1,0,0,0,1,0,0,1,29617.504
1,600,1,1,4,1,0,1,0,0,1,0,0,0,1,0,0,1,8045.7666
1,350,1,2,5,1,1,0,1,0,1,0,0,0,0,0,0,1,11140.734
2,100,2,2,4,1,1,0,1,0,1,0,0,0,1,0,0,1,14078.802
3,1800,3,1,3,1,1,1,0,0,1,0,0,0,0,1,0,0,53389.273
2,900,2,3,4,1,0,1,0,0,1,0,0,0,1,0,0,0,18630.67
3,1150,2,3,4,1,1,1,0,0,1,0,0,0,0,1,0,0,37072.254
4,1400,2,2,4,1,1,1,0,0,1,0,0,0,1,0,0,0,43078.75
1,500,1,1,4,1,1,0,1,0,1,0,0,0,1,0,0,1,10192.248
4,300,3,2,4,1,1,1,0,0,1,0,0,0,1,0,0,0,33306.6
3,1800,3,2,4,1,1,1,0,0,1,0,0,0,1,0,0,0,52563.234
1,500,1,3,4,1,1,1,0,0,1,0,0,0,0,1,0,0,11585.518
1,500,1,1,4,1,1,0,1,0,1,0,0,0,0,1,0,1,8758.003
2,80,2,1,4,1,1,0,1,0,1,0,0,0,1,0,0,1,13593.897
2,1000,2,2,4,1,0,0,1,0,1,0,0,0,1,0,0,0,28165.396
3,1600,2,6,10,1,1,0,1,0,1,0,0,0,0,1,0,1,38305.99
4,1800,4,6,8,1,1,0,1,0,1,0,0,0,1,0,0,1,62819.586
2,400,2,1,4,1,1,1,0,0,1,0,0,0,1,0,0,0,18547.365
2,900,2,1,3,1,1,0,1,0,1,0,0,0,1,0,0,1,17978.611
1,480,1,4,5,1,1,1,0,0,1,0,0,0,0,1,0,0,11400.526
1,180,1,2,2,1,0,1,0,0,1,0,0,0,0,1,0,1,12865.55
2,1000,2,1,3,1,0,1,0,0,1,0,0,0,0,1,0,0,29611.812
3,1120,2,2,3,1,1,0,1,0,1,0,0,0,0,1,0,1,25682.785
3,1800,3,2,4,1,0,1,0,0,1,0,0,0,1,0,0,0,63393.97
3,1200,2,1,3,1,1,1,0,0,1,0,0,0,1,0,0,1,24920.38
1,550,1,1,4,1,1,0,1,0,1,0,0,0,1,0,0,0,13173.223
2,1400,1,3,4,1,0,0,1,0,1,0,0,0,0,1,0,1,20209.592
3,1600,2,2,4,1,0,1,0,0,1,0,0,0,1,0,0,0,45346.707
1,650,1,1,4,1,1,1,0,0,1,0,0,0,1,0,0,0,10701.013
4,120,4,1,2,1,1,0,1,0,1,0,0,0,0,0,0,1,43393.65
2,450,1,1,3,1,1,1,0,0,1,0,0,0,0,1,0,1,13975.263
1,520,1,1,4,1,1,0,1,0,1,0,0,0,0,0,0,1,10876.143
1,850,1,2,4,1,0,0,1,0,1,0,0,0,1,0,0,1,11057.39
2,850,2,1,4,1,0,1,0,0,1,0,0,0,1,0,0,0,18435.664
2,585,1,2,4,1,1,1,0,0,1,0,0,0,1,0,0,1,13286.622
3,1600,2,1,4,1,1,1,0,0,1,0,0,0,0,0,0,0,52962.094
2,950,2,2,5,1,1,0,1,0,1,0,0,0,0,1,0,1,14352.973
1,120,1,1,2,1,1,0,1,0,1,0,0,0,0,1,0,1,10693.036
2,500,1,3,3,1,1,0,1,0,1,0,0,0,1,0,0,1,13619.3545
1,200,1,2,4,1,0,1,0,0,1,0,0,0,0,1,0,0,11192.43
1,550,1,2,4,1,1,0,1,0,1,0,0,0,1,0,0,1,10626.447
1,650,1,2,4,1,1,1,0,0,1,0,0,0,1,0,0,0,10653.6
4,2800,4,6,10,1,0,1,0,0,1,0,0,0,0,1,0,0,133792.16
1,50,1,3,4,1,1,0,1,0,1,0,0,0,0,0,0,1,11553.067
2,550,1,4,4,1,1,1,0,0,1,0,0,0,0,1,0,1,15036.241
2,90,2,4,5,1,1,0,1,0,1,0,0,0,1,0,0,1,15092.045
3,2925,3,1,4,1,1,0,1,0,1,0,0,0,1,0,0,0,101100.25
1,150,1,4,4,1,1,1,0,0,1,0,0,0,0,0,0,1,12026.4375
2,450,1,1,3,1,1,0,1,0,1,0,0,0,0,1,0,1,9311.392
2,750,2,4,4,1,0,1,0,0,1,0,0,0,0,1,0,1,20590.121
2,975,1,1,3,1,1,0,1,0,1,0,0,0,1,0,0,1,15325.486
3,106,1,1,4,1,1,0,1,0,1,0,0,0,1,0,0,1,15241.995
2,750,2,4,6,1,1,0,1,0,1,0,0,0,0,0,0,1,22878.8
2,80,2,2,4,1,1,0,1,0,1,0,0,0,1,0,0,1,14043.259
3,96,2,2,5,1,1,0,1,0,1,0,0,0,0,1,0,1,14763.933
1,500,1,1,3,1,1,0,1,0,1,0,0,0,0,1,0,1,8425.833
3,1550,2,1,3,1,1,1,0,0,1,0,0,0,1,0,0,0,37837.98
2,1000,2,3,3,1,1,0,1,0,1,0,0,0,1,0,0,1,20773.799
1,400,1,2,4,1,1,0,1,0,1,0,0,0,0,1,0,1,9558.369
1,450,1,1,4,1,1,0,1,0,1,0,0,0,0,1,0,1,9005.797
2,1000,1,3,4,0,1,0,1,0,1,0,0,0,1,0,0,1,14837.427
1,450,1,2,4,1,1,0,1,0,1,0,0,0,0,1,0,1,9264.283
3,100,2,3,4,1,1,0,1,0,1,0,0,0,1,0,0,1,18164.201
2,550,2,2,4,1,1,1,0,0,1,0,0,0,1,0,0,0,19896.18
1,400,1,2,3,1,1,0,1,0,1,0,0,0,1,0,0,1,10354.455
1,60,1,1,5,1,1,0,1,0,1,0,0,0,0,0,0,1,10880.808
4,900,2,3,5,1,1,0,1,0,1,0,0,0,0,1,0,1,32043.916
1,700,1,1,5,1,1,0,1,0,1,0,0,0,1,0,0,1,10479.349
2,500,1,2,4,1,1,0,1,0,1,0,0,0,0,1,0,1,9919.07
3,2000,3,2,4,1,0,1,0,0,1,0,0,0,0,0,0,0,90890.6
2,400,1,2,3,1,0,1,0,0,1,0,0,0,1,0,0,1,11237.724
3,1500,2,1,4,1,0,1,0,0,1,0,0,0,0,1,0,0,43159.25
2,70,1,2,4,1,1,0,1,0,1,0,0,0,0,1,0,1,11139.363
2,60,2,2,4,1,1,0,1,0,1,0,0,0,0,1,0,1,11941.626
3,200,3,1,4,1,0,1,0,0,1,0,0,0,1,0,0,0,24439.28
2,1650,2,2,4,1,0,1,0,0,1,0,0,0,0,0,0,0,51496.67
2,1150,2,3,3,1,0,1,0,0,1,0,0,0,0,1,0,0,31583.617
2,1800,2,1,3,1,0,1,0,0,1,0,0,0,0,0,0,0,57113.312
4,4000,5,3,4,1,1,1,0,0,1,0,0,0,1,0,0,0,237309.95
2,900,1,1,2,1,1,0,1,0,1,0,0,0,0,1,0,1,9693.315
2,700,1,1,2,1,1,0,1,0,1,0,0,0,0,1,0,1,9079.088
2,900,2,2,4,1,1,0,1,0,1,0,0,0,0,1,0,1,14086.648
1,400,1,2,2,1,1,0,1,0,1,0,0,0,1,0,0,1,10107.9
4,2700,4,1,3,1,0,1,0,0,1,0,0,0,0,1,0,0,128811.77
3,2000,3,1,2,1,1,0,1,0,1,0,0,0,0,1,0,1,49553.992
2,450,1,1,3,1,1,0,1,0,1,0,0,0,0,1,0,1,9311.392
2,400,1,2,4,1,0,1,0,0,1,0,0,0,0,1,0,0,13986.304
2,500,1,1,5,1,1,0,1,0,1,0,0,0,1,0,0,1,12825.215
1,450,1,1,4,1,1,1,0,0,1,0,0,0,0,0,0,0,14707.676
1,350,1,1,3,1,1,0,1,0,1,0,0,0,0,1,0,1,9289.227
4,272,4,1,4,1,1,1,0,0,1,0,0,0,0,1,0,0,43214.25
1,545,1,2,3,1,1,0,1,0,1,0,0,0,0,0,0,1,11167.953
2,84,2,1,4,1,1,0,1,0,1,0,0,0,1,0,0,1,13601.004
1,600,1,2,4,1,1,0,1,0,1,0,0,0,0,0,0,1,11427.408
2,75,2,3,4,1,1,0,1,0,1,0,0,0,0,1,0,1,12323.271
3,165,2,2,4,1,0,1,0,0,1,0,0,0,1,0,0,1,19346.207
3,1100,3,1,4,1,0,1,0,0,1,0,0,0,0,1,0,0,41821.715
1,500,1,3,3,1,1,0,1,0,1,0,0,0,0,1,0,1,9074.325
3,150,3,1,3,1,0,1,0,0,1,0,0,0,1,0,0,0,24451.596
2,70,2,2,5,1,1,0,1,0,1,0,0,0,1,0,0,1,14123.146
3,250,2,1,2,1,1,0,1,0,1,0,0,0,1,0,0,1,18105.943
2,70,2,1,5,1,1,0,1,0,1,0,0,0,0,1,0,1,11677.223
1,300,1,3,4,1,0,1,0,0,1,0,0,0,1,0,0,0,7307.753
3,1800,3,1,4,1,0,1,0,0,1,0,0,0,1,0,0,0,61505.67
1,400,1,3,4,1,1,1,0,0,1,0,0,0,1,0,0,0,9373.227
3,1250,2,2,3,1,1,0,1,0,1,0,0,0,1,0,0,1,29962.6
2,480,1,1,4,1,1,0,1,0,1,0,0,0,1,0,0,1,12677.303
2,84,2,2,4,1,0,1,0,0,1,0,0,0,1,0,0,0,14216.256
2,84,2,2,4,1,0,1,0,0,1,0,0,0,1,0,0,0,14216.256
2,600,2,3,4,1,0,1,0,0,1,0,0,0,1,0,0,0,15949.225
2,600,2,1,4,1,0,1,0,0,1,0,0,0,1,0,0,0,16546.242
2,720,2,2,4,1,1,0,1,0,1,0,0,0,1,0,0,1,16806.258
2,75,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,15473.161
3,1000,2,1,4,1,1,0,1,0,1,0,0,0,0,1,0,1,22136.56
2,900,2,2,4,1,0,1,0,0,1,0,0,0,1,0,0,0,18754.646
2,2200,2,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,34751.57
3,900,1,1,4,1,1,1,0,0,1,0,0,0,1,0,0,1,19677.486
1,550,1,3,3,1,1,1,0,0,1,0,0,0,1,0,0,1,9527.263
2,450,1,4,5,1,1,0,1,0,1,0,0,0,0,0,0,1,15093.273
2,470,2,2,4,1,1,0,1,0,1,0,0,0,0,0,0,1,18140.615
3,125,2,3,4,1,1,0,1,0,1,0,0,0,1,0,0,1,18301.293
1,400,1,3,4,1,1,1,0,0,1,0,0,0,0,0,0,0,14246.242
4,2600,4,2,2,1,1,1,0,0,1,0,0,0,1,0,0,1,109507.01
3,1500,3,5,10,1,1,1,0,0,1,0,0,0,1,0,0,0,42697.625
2,80,1,3,4,1,1,0,1,0,1,0,0,0,1,0,0,1,13115.328
3,1100,2,3,3,1,1,1,0,0,1,0,0,0,1,0,0,1,24819.516
2,1000,2,4,5,1,1,0,1,0,1,0,0,0,1,0,0,1,21071.693
2,800,2,3,5,1,1,0,1,0,1,0,0,0,0,1,0,1,13729.432
2,50,1,2,5,1,1,0,1,0,1,0,0,0,0,0,0,1,13465.366
2,1000,2,2,5,1,1,0,1,0,1,0,0,0,1,0,0,1,19628.805
1,550,1,2,3,1,0,1,0,0,1,0,0,0,0,1,0,0,11515.983
1,450,1,1,4,1,0,1,0,0,1,0,0,0,0,1,0,0,11301.181
2,670,2,2,4,1,1,0,1,0,1,0,0,0,0,0,0,1,20677.053
2,700,1,1,3,1,1,0,1,0,1,0,0,0,1,0,0,1,13445.492
3,125,2,3,4,1,0,0,1,0,1,0,0,0,1,0,0,1,20919.893
3,1872,3,1,5,1,1,0,1,0,1,0,0,0,1,0,0,0,52482.9
2,650,1,2,4,1,1,1,0,0,1,0,0,0,0,1,0,0,16544.727
2,550,2,1,4,1,0,1,0,0,1,0,0,0,0,1,0,0,21218.607
2,84,2,1,4,1,0,1,0,0,1,0,0,0,1,0,0,0,14242.24
1,90,2,1,2,1,1,0,1,0,1,0,0,0,0,1,0,1,10187.885
2,1000,2,1,4,1,1,0,1,0,1,0,0,0,0,1,0,1,14525.593
1,65,1,3,4,1,1,0,1,0,1,0,0,0,0,1,0,1,12370.4375
2,75,1,2,4,1,1,0,1,0,1,0,0,0,0,1,0,1,11112.707
1,250,1,1,4,1,0,1,0,0,1,0,0,0,0,0,0,0,10938.073
2,900,2,3,4,1,0,0,1,0,1,0,0,0,0,1,0,1,18949.686
3,900,3,3,4,1,0,1,0,0,1,0,0,0,1,0,0,0,34426.66
2,650,2,1,3,1,1,0,1,0,1,0,0,0,0,1,0,1,11878.053
2,900,2,4,5,1,1,0,1,0,1,0,0,0,1,0,0,1,19749.94
1,800,1,3,5,1,1,0,1,0,1,0,0,0,1,0,0,1,11478.661
1,410,1,2,4,1,0,1,0,0,1,0,0,0,0,1,0,1,12429.145
3,1500,3,2,3,1,1,0,1,0,1,0,0,0,0,0,0,1,49010.84
4,2800,4,2,3,1,1,1,0,0,1,0,0,0,0,1,0,1,109996.84
3,1800,2,2,4,1,0,1,0,0,1,0,0,0,1,0,0,0,53677.75
2,1400,2,1,4,1,0,1,0,0,1,0,0,0,1,0,0,0,27430.049
3,1600,3,3,4,1,1,0,1,0,1,0,0,0,1,0,0,1,38465.703
3,1200,2,3,4,1,0,1,0,0,1,0,0,0,1,0,0,0,32562.83
3,1150,3,2,4,1,1,1,0,0,1,0,0,0,0,1,0,0,40367.438
2,110,1,1,2,1,1,0,1,0,1,0,0,0,1,0,0,1,11994.501
1,300,1,3,3,1,1,0,1,0,1,0,0,0,0,0,0,1,11182.126
2,750,2,1,4,1,1,1,0,0,1,0,0,0,1,0,0,0,20875.477
1,450,1,1,4,1,0,1,0,0,1,0,0,0,1,0,0,0,8247.208
2,410,1,2,4,1,1,0,1,0,1,0,0,0,0,1,0,1,10085.804
2,800,1,2,5,1,1,0,1,0,1,0,0,0,0,0,0,1,16793.428
3,120,3,4,5,1,1,0,1,0,1,0,0,0,0,0,0,1,28638.506
1,650,1,2,4,1,0,1,0,0,1,0,0,0,0,0,0,0,14389.591
2,400,1,2,4,1,0,1,0,0,1,0,0,0,0,1,0,0,13986.304
2,810,2,3,3,1,1,0,1,0,1,0,0,0,1,0,0,1,18387.307
3,700,2,1,3,1,1,0,1,0,1,0,0,0,0,0,0,1,30031.014
2,1125,2,1,2,1,1,0,1,0,1,0,0,0,0,0,0,1,29100.658
2,600,2,4,5,1,1,0,1,0,1,0,0,0,0,1,0,1,13186.4375
3,1300,3,1,4,1,0,1,0,0,1,0,0,0,0,0,0,0,57590.875
3,1450,3,2,4,1,1,1,0,0,1,0,0,0,1,0,0,0,41935.65
3,110,2,1,5,1,1,0,1,0,1,0,0,0,0,1,0,1,14325.437
4,3500,6,1,3,1,0,1,0,0,1,0,0,0,1,0,0,0,227787.98
4,4000,7,3,3,1,0,1,0,0,1,0,0,0,1,0,0,0,280039.1
3,2500,4,1,3,1,0,1,0,0,1,0,0,0,1,0,0,0,116320.16
4,3000,5,2,4,1,0,1,0,0,1,0,0,0,1,0,0,0,181729.58
4,3500,6,3,3,1,0,1,0,0,1,0,0,0,1,0,0,0,232936.6
1,240,1,4,5,1,0,0,1,0,1,0,0,0,1,0,0,1,11367.322
3,1250,2,2,4,1,0,1,0,0,1,0,0,0,0,1,0,0,38437.445
3,1000,2,2,5,1,1,0,1,0,1,0,0,0,1,0,0,1,27893.83
3,900,2,2,4,1,0,1,0,0,1,0,0,0,0,1,0,1,28743.34
2,900,2,1,4,1,1,1,0,0,1,0,0,0,1,0,0,0,21461.928
3,1250,3,3,4,1,1,1,0,0,1,0,0,0,0,1,0,0,42217.793
2,650,2,2,4,1,1,1,0,0,1,0,0,0,0,1,0,0,22683.29
3,3200,4,1,2,1,1,0,1,0,1,0,0,0,1,0,0,1,113579.02
2,900,1,2,3,1,1,0,1,0,1,0,0,0,1,0,0,1,15254.644
3,1250,2,2,4,1,0,1,0,0,1,0,0,0,0,1,0,0,38437.445
2,60,2,3,3,1,0,1,0,0,1,0,0,0,1,0,0,1,13077.469
2,90,2,3,4,1,1,0,1,0,1,0,0,0,0,1,0,1,12288.713
2,55,1,3,4,1,1,0,1,0,1,0,0,0,0,1,0,1,11554.834
2,50,1,1,2,1,1,0,1,0,1,0,0,0,0,1,0,1,10320.31
4,400,4,1,4,1,1,1,0,0,1,0,0,0,0,1,0,0,44275.074
2,680,1,2,4,1,0,1,0,0,1,0,0,0,0,0,0,0,23532.936
2,756,2,2,4,1,0,1,0,0,1,0,0,0,1,0,0,0,17418.977
2,500,1,2,3,1,1,0,1,0,1,0,0,0,0,1,0,1,9686.98
2,900,2,1,3,1,1,1,0,0,1,0,0,0,0,0,0,1,27193.252
3,2000,3,3,6,1,1,0,1,0,1,0,0,0,0,0,0,1,63711.12
1,40,1,3,3,1,1,1,0,0,1,0,0,0,0,0,0,0,12608.336
1,100,1,3,3,1,1,0,1,0,1,0,0,0,0,0,0,0,14860.657
2,950,2,2,3,1,1,1,0,0,1,0,0,0,1,0,0,1,19075.121
1,200,1,1,4,1,0,1,0,0,1,0,0,0,0,0,0,1,11287.548
2,900,2,1,4,1,1,1,0,0,1,0,0,0,0,0,0,0,32896.824
2,750,1,1,4,1,1,0,1,0,1,0,0,0,1,0,0,1,13720.225
3,1400,3,3,4,0,1,1,0,0,1,0,0,0,0,1,0,0,35636.13
2,100,2,2,4,1,1,1,0,0,1,0,0,0,1,0,0,0,16146.923
2,100,2,1,2,1,1,0,1,0,1,0,0,0,1,0,0,0,16556.85
1,100,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,12596.992
2,1000,2,2,4,1,1,0,1,0,1,0,0,0,1,0,0,0,28239.889
1,400,1,2,4,1,1,1,0,0,1,0,0,0,0,1,0,0,11883.601
1,70,1,2,3,1,1,0,1,0,1,0,0,0,0,1,0,1,11709.67
1,450,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,13752.495
2,900,1,3,4,1,1,1,0,0,1,0,0,0,0,1,0,1,16343.072
1,42,1,1,3,1,1,0,1,0,1,0,0,0,1,0,0,1,10457.206
1,400,1,2,4,1,1,1,0,0,1,0,0,0,0,0,0,0,14251.044
2,900,2,3,3,1,0,1,0,0,1,0,0,0,1,0,0,1,17685.852
4,1500,2,2,4,1,1,1,0,0,1,0,0,0,1,0,0,0,45380.65
1,70,1,1,4,1,1,0,1,0,1,0,0,0,1,0,0,1,10671.5
2,450,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,18056.008
2,900,1,1,4,1,1,1,0,0,1,0,0,0,1,0,0,1,15331.333
1,500,1,1,5,1,1,1,0,0,1,0,0,0,0,1,0,1,13454.522
1,400,2,2,3,1,1,1,0,0,1,0,0,0,0,1,0,0,15191.631
3,150,2,2,4,1,0,1,0,0,1,0,0,0,1,0,0,0,18254.244
1,450,1,1,3,1,1,1,0,0,1,0,0,0,0,1,0,1,13312.468
2,540,1,1,4,1,1,0,1,0,1,0,0,0,0,1,0,1,9376.745
1,400,1,3,4,1,1,1,0,0,1,0,0,0,0,0,0,0,14246.242
1,450,1,2,4,1,1,1,0,0,1,0,0,0,0,1,0,0,11813.112
1,700,1,4,5,1,1,0,1,0,1,0,0,0,0,1,0,1,9532.711
3,1450,2,1,4,1,0,1,0,0,1,0,0,0,0,0,0,0,53633.258
2,1000,2,2,4,1,0,1,0,0,1,0,0,0,1,0,0,0,19850.906
2,550,2,1,4,1,0,1,0,0,1,0,0,0,1,0,0,0,16325.544
2,900,2,2,3,1,1,1,0,0,1,0,0,0,0,0,0,1,27997.342
3,300,3,2,2,1,1,0,1,0,1,0,0,0,1,0,0,0,31889.541
2,1100,2,1,3,1,1,0,1,0,1,0,0,0,0,1,0,1,15937.173
1,600,1,1,4,1,0,1,0,0,1,0,0,0,1,0,0,0,9044.895
1,450,1,3,4,1,0,0,1,0,1,0,0,0,1,0,0,1,10673.24
2,550,1,2,4,1,1,1,0,0,1,0,0,0,0,1,0,0,15651.98
3,1000,2,1,4,1,1,0,1,0,1,0,0,0,0,1,0,0,29135.436
3,1250,2,2,4,1,0,1,0,0,1,0,0,0,0,1,0,0,38437.45
4,1950,4,2,4,1,1,1,0,0,1,0,0,0,1,0,0,0,82140.875
3,1750,4,4,4,1,0,1,0,0,1,0,0,0,1,0,0,0,75679.555
1,25,1,3,4,1,1,0,1,0,1,0,0,0,0,1,0,1,12686.765
2,700,1,3,4,1,0,1,0,0,1,0,0,0,0,1,0,0,17256.887
2,1800,1,1,2,1,0,1,0,0,1,0,0,0,0,1,0,1,32204.1
2,1000,2,3,3,1,1,0,1,0,1,0,0,0,0,0,0,1,27484.2
2,200,1,2,3,1,1,0,1,0,1,0,0,0,0,1,0,1,10291.465
3,1700,3,2,4,1,0,1,0,0,1,0,0,0,1,0,0,0,58652.742
3,70,2,1,4,1,1,0,1,0,1,0,0,0,1,0,0,1,16964.611
3,1700,3,3,4,1,0,1,0,0,1,0,0,0,1,0,0,0,60532.73
1,450,1,1,4,1,0,1,0,0,1,0,0,0,1,0,0,0,8247.208
3,1350,3,2,3,1,0,1,0,0,1,0,0,0,1,0,0,0,45752.074
4,2550,4,3,4,1,1,0,1,0,1,0,0,0,1,0,0,0,106892.93
2,650,2,2,4,1,1,1,0,0,1,0,0,0,0,1,0,0,22683.29
2,650,2,2,4,1,1,1,0,0,1,0,0,0,1,0,0,0,20163.83
3,1250,3,1,4,1,1,1,0,0,1,0,0,0,0,1,0,0,41106.113
3,1250,2,2,4,1,0,1,0,0,1,0,0,0,0,1,0,0,38437.445
3,1000,2,3,4,1,1,1,0,0,1,0,0,0,0,1,0,1,29294.785
1,500,1,2,3,1,1,0,1,0,1,0,0,0,1,0,0,1,10375.647
1,500,1,3,4,1,1,1,0,0,1,0,0,0,1,0,0,0,9831.518
3,1550,3,2,4,1,0,1,0,0,1,0,0,0,1,0,0,0,52089.523
4,3800,5,1,4,1,1,1,0,0,1,0,0,0,1,0,0,0,217531.05
2,1150,2,1,4,1,0,0,1,0,1,0,0,0,0,1,0,1,20882.615
3,2000,3,3,4,1,1,1,0,0,1,0,0,0,0,1,0,0,61456.945
1,30,1,2,3,1,1,1,0,0,1,0,0,0,0,0,0,1,12794.8955
1,50,1,3,4,1,0,1,0,0,1,0,0,0,1,0,0,1,7781.754
3,1205,2,2,4,1,1,0,1,0,1,0,0,0,0,0,0,1,39714.633
3,1450,2,2,4,1,0,1,0,0,1,0,0,0,1,0,0,0,40070.867
1,200,1,2,4,1,1,0,1,0,1,0,0,0,0,1,0,1,11076.881
2,350,2,2,4,1,1,0,1,0,1,0,0,0,1,0,0,1,14585.064
2,700,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,11269.741
1,400,1,3,4,1,1,1,0,0,1,0,0,0,0,0,0,0,14246.244
1,700,1,1,5,1,1,0,1,0,1,0,0,0,1,0,0,1,10479.349
2,1000,2,1,4,1,0,1,0,0,1,0,0,0,1,0,0,0,19979.453
1,450,1,1,4,1,1,1,0,0,1,0,0,0,0,0,0,0,14707.676
3,1200,2,10,10,0,1,0,1,0,1,0,0,0,1,0,0,1,26166.492
3,1200,2,2,4,1,0,1,0,0,1,0,0,0,1,0,0,0,32045.822
2,900,2,3,4,1,1,0,1,0,1,0,0,0,1,0,0,1,19182.727
2,84,2,1,4,1,0,1,0,0,1,0,0,0,0,0,0,0,19591.615
1,200,1,1,2,1,1,1,0,0,1,0,0,0,0,1,0,1,14383.131
2,1300,2,2,3,1,0,0,1,0,1,0,0,0,0,1,0,0,32208.781
2,1300,2,1,2,1,1,1,0,0,1,0,0,0,0,0,0,1,31629.557
1,200,1,1,4,1,0,1,0,0,1,0,0,0,0,1,0,0,11388.17
1,300,1,1,4,1,1,1,0,0,1,0,0,0,1,0,0,0,9503.283
2,550,1,3,4,1,1,1,0,0,1,0,0,0,0,1,0,1,14640.297
2,950,1,2,2,1,0,0,1,0,1,0,0,0,1,0,0,1,17475.096
2,750,2,2,4,1,1,1,0,0,1,0,0,0,0,0,0,0,31521.137
2,950,2,1,4,1,1,1,0,0,1,0,0,0,1,0,0,1,18944.45
1,350,1,1,4,1,1,1,0,0,1,0,0,0,1,0,0,0,9543.322
3,2000,3,3,4,1,1,0,1,0,1,0,0,0,0,1,0,1,49956.965
3,180,3,1,4,1,0,1,0,0,1,0,0,0,0,1,0,0,30543.287
2,60,1,2,5,1,1,0,1,0,1,0,0,0,1,0,0,1,12806.246
2,950,1,2,4,1,0,1,0,0,1,0,0,0,0,1,0,0,21504.178
3,1400,3,1,4,1,1,1,0,0,1,0,0,0,1,0,0,0,39891.812
3,200,2,2,3,1,1,1,0,0,1,0,0,0,0,1,0,1,20800.523
1,450,1,2,3,1,1,1,0,0,1,0,0,0,0,0,0,0,14994.205
2,600,2,3,4,1,1,0,1,0,1,0,0,0,0,1,0,1,12658.425
1,350,1,1,3,1,1,0,1,0,1,0,0,0,0,1,0,1,9289.227
1,300,1,1,3,1,0,1,0,0,1,0,0,0,0,0,0,1,11161.792
2,95,2,3,3,1,1,1,0,0,1,0,0,0,1,0,0,0,16484.691
1,550,1,3,3,1,1,0,1,0,1,0,0,0,0,0,0,1,11541.478
3,900,3,1,3,1,1,0,1,0,1,0,0,0,0,0,0,1,40495.086
1,25,1,4,6,1,1,0,1,0,1,0,0,0,1,0,0,1,12503.19
3,325,3,1,3,1,0,1,0,0,1,0,0,0,0,1,0,0,32729.357
2,80,2,2,4,1,1,0,1,0,1,0,0,0,1,0,0,1,14043.26
2,77,1,3,4,1,1,0,1,0,1,0,0,0,0,1,0,1,11437.541
2,60,1,3,4,1,1,0,1,0,1,0,0,0,1,0,0,1,13137.967
1,100,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,10150.855
3,1300,2,3,4,1,1,0,1,0,1,0,0,0,1,0,0,1,30489.377
2,500,2,1,4,1,1,1,0,0,1,0,0,0,1,0,0,0,19574.29
2,500,2,2,3,1,1,1,0,0,1,0,0,0,1,0,0,0,19920.885
2,1200,2,3,4,1,1,0,1,0,1,0,0,0,1,0,0,1,24075.424
1,250,1,1,3,1,1,0,1,0,1,0,0,0,1,0,0,1,10009.774
2,700,1,4,5,1,1,0,1,0,1,0,0,0,1,0,0,1,15118.505
3,1050,2,1,4,0,1,1,0,0,1,0,0,0,0,1,0,0,26991.572
2,500,2,2,4,1,1,1,0,0,1,0,0,0,1,0,0,0,19645.988
2,1100,2,1,2,1,0,0,1,1,0,0,0,0,1,0,0,1,20509.787
2,1000,2,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,14610.43
